ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
4899,2021-07-02 0:00:00,1,HOFI,House Finch,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Palmer,"Schriock, Beth",T,12-17,38.074,-122.549,1,12-17,Match
4900,2021-07-02 0:00:00,1,HOFI,House Finch,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Rowe,"Schriock, Beth",T,12-17,38.074,-122.549,1,12-17,Match
4901,2021-07-02 0:00:00,1,MODO,Mourning Dove,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Palmer,"Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
4902,2021-07-02 0:00:00,1,ANHU,Anna's Hummingbird,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",White Oak,"Schriock, Beth",FY,12-17,38.071,-122.549,1,12-17,Match
4903,2021-07-02 0:00:00,1,HOOR,Hooded Oriole,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",top of tree; White Oak,"Schriock, Beth",FY,12-17,38.071,-122.549,1,12-17,Match
4904,2021-07-02 0:00:00,1,HOOR,Hooded Oriole,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",with FY on White Oak,"Schriock, Beth",H,12-17,38.071,-122.549,1,12-17,Match
4905,2021-07-02 0:00:00,1,OATI,Oak Titmouse,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",White Oak,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
4906,2021-07-02 0:00:00,5,BUSH,Bushtit,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",South Novato & Redwood,"Schriock, Beth",FY,12-17,38.078,-122.55,1,12-17,Match
4907,2021-07-02 0:00:00,5,BUSH,Bushtit,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",with FYs,"Schriock, Beth",H,12-17,38.078,-122.55,1,12-17,Match
4908,2021-07-02 0:00:00,1,AMRO,American Robin,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Redwood & So Novato,"Schriock, Beth",T,12-17,38.078,-122.55,1,12-17,Match
4909,2021-07-02 0:00:00,1,NUWO,Nuttall's Woodpecker,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",So Novato Blvd,"Schriock, Beth",T,12-17,38.078,-122.55,1,12-17,Match
4910,2021-07-02 0:00:00,1,NUWO,Nuttall's Woodpecker,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Susan Way,"Schriock, Beth",T,12-17,38.076,-122.55,1,12-17,Match
4911,2021-07-02 0:00:00,1,SPTO,Spotted Towhee,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",in Arlene,"Schriock, Beth",T,12-17,38.076,-122.55,1,12-17,Match
4912,2021-07-02 0:00:00,1,AMCR,American Crow,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Palmer,"Schriock, Beth",T,12-17,38.074,-122.55,1,12-17,Match
4913,2021-07-02 0:00:00,1,CASJ,California Scrub-Jay,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Rowe Ranch Drive,"Schriock, Beth",FY,12-17,38.073,-122.55,1,12-17,Match
4914,2021-07-02 0:00:00,1,ACWO,Acorn Woodpecker,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Palmer,"Schriock, Beth",T,12-17,38.073,-122.55,1,12-17,Match
4915,2021-07-02 0:00:00,1,ANHU,Anna's Hummingbird,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer","Male, Hollyleaf","Schriock, Beth",FY,12-17,38.071,-122.55,1,12-17,Match
4916,2021-07-02 0:00:00,1,HOFI,House Finch,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Hollyleaf,"Schriock, Beth",FY,12-17,38.071,-122.55,1,12-17,Match
4917,2021-07-02 0:00:00,1,HOOR,Hooded Oriole,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",male in palm tree w 2nd nest of season; Hollyleaf,"Schriock, Beth",T,12-17,38.071,-122.55,1,12-17,Match
4918,2021-07-02 0:00:00,1,LEGO,Lesser Goldfinch,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Redwood above Arlene,"Schriock, Beth",T,12-17,38.076,-122.551,1,12-17,Match
4919,2021-07-02 0:00:00,1,WEFL,Western Flycatcher,"Cloudy T59°F  wind E3mph Humidity 85%  BP29.92 ROUTE: Palmer, L on Redwood, So Novato Blvd to bikepath to Entrada, Oak Grove, Hollyleaf,Elmview, Tan Oak, Palmer",Arlene & Redwood,"Schriock, Beth",T,12-17,38.076,-122.551,1,12-17,Match
4920,2021-07-02 0:00:00,2,DEJU,Dark-eyed Junco,Clear and breezy. 80 F. Winds 12-18 mph W.,Two recently fledged birds. ,"Lecy, Derek",FY,13-13,37.991459,-122.5513561,1,13-13,Match
4921,2021-07-02 0:00:00,6,WITU,Wild Turkey,,,"Hedgpeth, Joel",FY,12-13,38.1184,-122.5575,1,12-13,Match
4922,2021-07-02 0:00:00,1,DOWO,Downy Woodpecker,,,"Garcia, Juan",T,7-14,37.99748,-122.7594,1,7-14,Match
4923,2021-07-02 0:00:00,4,TRES,Tree Swallow,,,"Garcia, Juan",T,7-14,37.9989,-122.76036,1,7-14,Match
4924,2021-07-02 0:00:00,2,MALL,Mallard,,"1 ad., 1 FY","Garcia, Juan",FY,7-14,37.99821,-122.76066,1,7-14,Match
4925,2021-07-02 0:00:00,4,TRES,Tree Swallow,,,"Garcia, Juan",T,7-14,37.99895,-122.76104,1,7-14,Match
4926,2021-07-02 0:00:00,8,WODU,Wood Duck,,Close to nest box at NW edge of Mill Pond,"Garcia, Juan",FY,7-14,37.99847,-122.76126,1,7-14,Match
4927,2021-07-02 0:00:00,2,DEJU,Dark-eyed Junco,,M vs M aggression,"Garcia, Juan",D,7-14,37.99884,-122.76136,1,7-14,Match
4928,2021-07-02 0:00:00,2,PISI,Pine Siskin,,M vs M aggression,"Garcia, Juan",D,7-14,37.99849,-122.76197,1,7-14,Match
4929,2021-07-02 0:00:00,1,PAWR,Pacific Wren,Bear Valley Trail to Meadow Trail and up to burn area to the south.,repeatedly returning to crevice in burned trunk with nesting material,"Linder, Ann",N,6-21,38.0293,-122.8033,1,6-21,Match
4930,2021-07-03 0:00:00,1,DEJU,Dark-eyed Junco,,,"Lamphier, Joan",FY,10-21,37.541613,-122.383289,9,,Outside Atlas Area
4931,2021-07-03 0:00:00,1,SPTO,Spotted Towhee,,,"Lamphier, Joan",FY,10-21,37.541645,-122.383429,9,,Outside Atlas Area
4932,2021-07-03 0:00:00,1,CASJ,California Scrub-Jay,,,"Lamphier, Joan",FY,10-21,37.541667,-122.383693,9,,Outside Atlas Area
4933,2021-07-03 0:00:00,2,NOFL,Northern Flicker,,,"Lamphier, Joan",FY,10-21,37.542602,-122.384774,9,,Outside Atlas Area
4934,2021-07-03 0:00:00,1,CASJ,California Scrub-Jay,,,"Lamphier, Joan",FY,10-21,37.542602,-122.384774,9,,Outside Atlas Area
4935,2021-07-03 0:00:00,1,CALT,California Towhee,,,"Lamphier, Joan",FY,10-21,37.543404,-122.385796,9,,Outside Atlas Area
4936,2021-07-03 0:00:00,1,SOSP,Song Sparrow,,,"Lamphier, Joan",FY,10-21,37.543019,-122.39617,9,,Outside Atlas Area
4937,2021-07-03 0:00:00,1,TRES,Tree Swallow,,,"Lamphier, Joan",FY,10-21,37.543019,-122.39617,9,,Outside Atlas Area
4938,2021-07-03 0:00:00,4,PISI,Pine Siskin,,,"Lamphier, Joan",FY,10-21,37.543024,-122.39624,9,,Outside Atlas Area
4939,2021-07-03 0:00:00,1,SPTO,Spotted Towhee,,,"Lamphier, Joan",FY,10-21,37.543229,-122.39711,9,,Outside Atlas Area
4940,2021-07-03 0:00:00,1,SOSP,Song Sparrow,,,"Lamphier, Joan",FY,10-21,37.543322,-122.39925,9,,Outside Atlas Area
4941,2021-07-03 0:00:00,1,PYNU,Pygmy Nuthatch,"Seminary area: walked along Seminary Drive from Gilbert to Ricardo, up Ricardo to Meda, through campus to top of Chapel and back down Willis. Some time spent chatting.",,"Silverstein, Sylvie",FY,13-24,37.888,-122.5051,1,13-24,Match
4942,2021-07-03 0:00:00,1,DEJU,Dark-eyed Junco,"Seminary area: walked along Seminary Drive from Gilbert to Ricardo, up Ricardo to Meda, through campus to top of Chapel and back down Willis. Some time spent chatting.",,"Silverstein, Sylvie",FY,13-24,37.8884,-122.5053,1,13-24,Match
4943,2021-07-03 0:00:00,2,WEBL,Western Bluebird,"Seminary area: walked along Seminary Drive from Gilbert to Ricardo, up Ricardo to Meda, through campus to top of Chapel and back down Willis. Some time spent chatting.",,"Silverstein, Sylvie",FY,13-24,37.8926,-122.5067,1,13-24,Match
4944,2021-07-03 0:00:00,1,AMCR,American Crow,"Seminary area: walked along Seminary Drive from Gilbert to Ricardo, up Ricardo to Meda, through campus to top of Chapel and back down Willis. Some time spent chatting.",Adult feeding above young,"Silverstein, Sylvie",CF,13-24,37.8899,-122.513,1,13-24,Match
4945,2021-07-03 0:00:00,1,AMCR,American Crow,"Seminary area: walked along Seminary Drive from Gilbert to Ricardo, up Ricardo to Meda, through campus to top of Chapel and back down Willis. Some time spent chatting.","Probably more than one young in the area, but could not say for sure","Silverstein, Sylvie",FY,13-24,37.8899,-122.513,1,13-24,Match
4946,2021-07-03 0:00:00,4,COGA,Common Gallinule,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",2 ad 2 FY,"Sexton, David",FY,12-18,38.0711,-122.5211,1,12-18,Match
4947,2021-07-03 0:00:00,2,MODO,Mourning Dove,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",,"Sexton, David",T,12-18,38.0723,-122.5219,1,12-18,Match
4948,2021-07-03 0:00:00,1,CALT,California Towhee,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",,"Sexton, David",FY,12-18,38.0713,-122.5224,1,12-18,Match
4949,2021-07-03 0:00:00,2,COGA,Common Gallinule,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",1 ad 1 FY,"Sexton, David",FY,12-18,38.071,-122.5225,1,12-18,Match
4950,2021-07-03 0:00:00,5,CAQU,California Quail,"Civic Center Pond area, SV neighborhood, Santa Margarita Island",with 3 adults,"Medley, Jane",FY,12-24,38.0035,-122.5231,1,12-24,Match
4951,2021-07-03 0:00:00,10,AMCR,American Crow,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",continuing,"Sexton, David",T,12-18,38.0723,-122.5246,1,12-18,Match
4952,2021-07-03 0:00:00,2,WTKI,White-tailed Kite,"Civic Center Pond area, SV neighborhood, Santa Margarita Island","1 juvenile begging, possibly 2 juveniles","Medley, Jane",FY,12-24,38.0102,-122.5247,1,12-24,Match
4953,2021-07-03 0:00:00,1,WTKI,White-tailed Kite,"Civic Center Pond area, SV neighborhood, Santa Margarita Island",1 adult nearby,"Medley, Jane",H,12-24,38.0102,-122.5247,1,12-24,Match
4954,2021-07-03 0:00:00,8,BARS,Barn Swallow,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",2 ad 6 FY perched on fence,"Sexton, David",FY,12-18,38.0699,-122.5249,1,12-18,Match
4955,2021-07-03 0:00:00,4,MALL,Mallard,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",first and only MALL FY I have seen at this pond this year,"Sexton, David",FY,12-18,38.073,-122.5252,1,12-18,Match
4956,2021-07-03 0:00:00,6,HOFI,House Finch,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",,"Sexton, David",FY,12-18,38.0748,-122.5259,1,12-18,Match
4957,2021-07-03 0:00:00,1,LEGO,Lesser Goldfinch,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",,"Sexton, David",FY,12-18,38.0748,-122.5259,1,12-18,Match
4958,2021-07-03 0:00:00,1,SOSP,Song Sparrow,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",gape still apparent,"Sexton, David",FY,12-18,38.0747,-122.5259,1,12-18,Match
4959,2021-07-03 0:00:00,1,BEWR,Bewick's Wren,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",,"Sexton, David",T,12-18,38.0747,-122.5259,1,12-18,Match
4960,2021-07-03 0:00:00,4,GADW,Gadwall,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",4 FY together,"Sexton, David",FY,12-18,38.0705,-122.5259,1,12-18,Match
4961,2021-07-03 0:00:00,8,MUSW,Mute Swan,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",scattered over the pond,"Sexton, David",FY,12-18,38.0718,-122.527,1,12-18,Match
4962,2021-07-03 0:00:00,4,GADW,Gadwall,"visit Pacheco pond early, hopefully to see some FY ducks, somewhat successful",,"Sexton, David",FY,12-18,38.0712,-122.527,1,12-18,Match
4963,2021-07-03 0:00:00,2,HOFI,House Finch,Nice sunny weather.  Not windy,Entering nest lower down in the tree from the WEKI nest.,"Atwood, Robert",AE,9-14,38.116,-122.6476,1,9-14,Match
4964,2021-07-03 0:00:00,3,WEKI,Western Kingbird,Nice sunny weather.  Not windy,FY had noticeably short tails and were perched about two feet from nest.  Adult pair was nearby and were making visits to feed them.   The adults were catching food in the field between the entrance station and the lake then flying back to the oak tree in,"Atwood, Robert",FY,9-14,38.116,-122.6476,1,9-14,Match
4965,2021-07-03 0:00:00,6,CAQU,California Quail,"Civic Center Pond area, SV neighborhood, Santa Margarita Island",family in hedge,"Medley, Jane",FY,12-24,38.1095,-122.6564,0,9-13,Incorrect Block
4966,2021-07-03 0:00:00,1,MODO,Mourning Dove,"Civic Center Pond area, SV neighborhood, Santa Margarita Island",adult sitting on nest in carport @117 Mark Twain,"Medley, Jane",NE,12-24,38.1095,-122.6564,0,9-13,Incorrect Block
4967,2021-07-04 0:00:00,2,MODO,Mourning Dove,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0571,-122.5176,1,12-20,Match
4968,2021-07-04 0:00:00,2,DEJU,Dark-eyed Junco,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",ad feeding FY on ground,"Sexton, David",CF,12-20,38.0572,-122.5179,1,12-20,Match
4969,2021-07-04 0:00:00,2,LEGO,Lesser Goldfinch,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",P,12-20,38.0561,-122.518,1,12-20,Match
4970,2021-07-04 0:00:00,2,LEGO,Lesser Goldfinch,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0561,-122.518,1,12-20,Match
4971,2021-07-04 0:00:00,4,OATI,Oak Titmouse,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0561,-122.518,1,12-20,Match
4972,2021-07-04 0:00:00,4,DEJU,Dark-eyed Junco,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",multiple FY scattered around,"Sexton, David",FY,12-20,38.0539,-122.5186,1,12-20,Match
4973,2021-07-04 0:00:00,4,CASJ,California Scrub-Jay,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",2 ad 2 FY,"Sexton, David",FY,12-20,38.0539,-122.5186,1,12-20,Match
4974,2021-07-04 0:00:00,2,ACWO,Acorn Woodpecker,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",telephone pole cavity,"Sexton, David",AE,12-20,38.057,-122.519,1,12-20,Match
4975,2021-07-04 0:00:00,2,ACWO,Acorn Woodpecker,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",palm tree cavity,"Sexton, David",AE,12-20,38.057,-122.519,1,12-20,Match
4976,2021-07-04 0:00:00,2,EUCD,Eurasian Collared-Dove,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.057,-122.519,1,12-20,Match
4977,2021-07-04 0:00:00,3,CALT,California Towhee,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.057,-122.519,1,12-20,Match
4978,2021-07-04 0:00:00,2,CLSW,Cliff Swallow,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",single nest under eaves,"Sexton, David",AE,12-20,38.0574,-122.5194,1,12-20,Match
4979,2021-07-04 0:00:00,1,CASJ,California Scrub-Jay,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",FY,12-20,38.0583,-122.5195,1,12-20,Match
4980,2021-07-04 0:00:00,4,EUST,European Starling,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",perched together on palm tree,"Sexton, David",FY,12-20,38.0577,-122.5195,1,12-20,Match
4981,2021-07-04 0:00:00,2,RTHA,Red-tailed Hawk,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",observed ad and then later a juv,"Sexton, David",T,12-20,38.0572,-122.5198,1,12-20,Match
4982,2021-07-04 0:00:00,4,CASJ,California Scrub-Jay,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",2 ad 2 FY,"Sexton, David",FY,12-20,38.0544,-122.5198,1,12-20,Match
4983,2021-07-04 0:00:00,2,CALT,California Towhee,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0544,-122.5198,1,12-20,Match
4984,2021-07-04 0:00:00,1,HOOR,Hooded Oriole,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",likely at nest site but didn't see it,"Sexton, David",T,12-20,38.0571,-122.52,1,12-20,Match
4985,2021-07-04 0:00:00,2,WEBL,Western Bluebird,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0563,-122.5207,1,12-20,Match
4986,2021-07-04 0:00:00,3,CAQU,California Quail,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0531,-122.5208,1,12-20,Match
4987,2021-07-04 0:00:00,1,CASJ,California Scrub-Jay,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",FY,12-20,38.0541,-122.5213,1,12-20,Match
4988,2021-07-04 0:00:00,2,CALT,California Towhee,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0541,-122.5213,1,12-20,Match
4989,2021-07-04 0:00:00,1,NOMO,Northern Mockingbird,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0541,-122.5213,1,12-20,Match
4990,2021-07-04 0:00:00,1,NUWO,Nuttall's Woodpecker,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0547,-122.5215,1,12-20,Match
4991,2021-07-04 0:00:00,1,CASJ,California Scrub-Jay,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0562,-122.5228,1,12-20,Match
4992,2021-07-04 0:00:00,15,ROPI,Rock Pigeon,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0562,-122.5228,1,12-20,Match
4993,2021-07-04 0:00:00,1,NOMO,Northern Mockingbird,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",continuing,"Sexton, David",T,12-20,38.0526,-122.5228,1,12-20,Match
4994,2021-07-04 0:00:00,1,BLPH,Black Phoebe,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","great habitat, very birdy, mixed trees, creek drainage","Sexton, David",FY,12-20,38.0539,-122.528,1,12-20,Match
4995,2021-07-04 0:00:00,2,NUWO,Nuttall's Woodpecker,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","great habitat, very birdy, mixed trees, creek drainage","Sexton, David",T,12-20,38.0539,-122.528,1,12-20,Match
4996,2021-07-04 0:00:00,1,WBNU,White-breasted Nuthatch,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","great habitat, very birdy, mixed trees, creek drainage","Sexton, David",T,12-20,38.0539,-122.528,1,12-20,Match
4997,2021-07-04 0:00:00,2,EUCD,Eurasian Collared-Dove,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","great habitat, very birdy, mixed trees, creek drainage","Sexton, David",T,12-20,38.0539,-122.528,1,12-20,Match
4998,2021-07-04 0:00:00,2,CASJ,California Scrub-Jay,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","great habitat, very birdy, mixed trees, creek drainage","Sexton, David",T,12-20,38.0539,-122.528,1,12-20,Match
4999,2021-07-04 0:00:00,1,OATI,Oak Titmouse,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",T,12-20,38.0532,-122.5281,1,12-20,Match
5000,2021-07-04 0:00:00,2,CALT,California Towhee,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",defending territory,"Sexton, David",A,12-20,38.0522,-122.5285,1,12-20,Match
5001,2021-07-04 0:00:00,1,AMRO,American Robin,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","great deal of activity in woody area, several feeders + water","Sexton, David",CF,12-20,38.0522,-122.5285,1,12-20,Match
5002,2021-07-04 0:00:00,3,ACWO,Acorn Woodpecker,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",T,12-20,38.056,-122.5288,1,12-20,Match
5003,2021-07-04 0:00:00,1,TUVU,Turkey Vulture,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed","obs ad TUVU fly into an opening into dense foliage opposite drainage creek, it looked to be inaccessible from the outside","Sexton, David",V,12-20,38.0516,-122.529,1,12-20,Match
5004,2021-07-04 0:00:00,2,CALT,California Towhee,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",T,12-20,38.056,-122.5294,1,12-20,Match
5005,2021-07-04 0:00:00,1,ANHU,Anna's Hummingbird,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",T,12-20,38.056,-122.5294,1,12-20,Match
5006,2021-07-04 0:00:00,2,WEBL,Western Bluebird,"Hamilton residential area, hills and forested areas between.  Some areas were for the 4th time, some areas were newly surveyed",,"Sexton, David",T,12-20,38.0545,-122.5296,1,12-20,Match
5007,2021-07-05 0:00:00,1,BEWR,Bewick's Wren,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",Yellow gape,"Silverstein, Sylvie",FY,13-24,37.8874,-122.5041,1,13-24,Match
5008,2021-07-05 0:00:00,1,PYNU,Pygmy Nuthatch,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",Adult feeding young in the mini puddle left by a drip system,"Silverstein, Sylvie",CF,13-24,37.8866,-122.5049,1,13-24,Match
5009,2021-07-05 0:00:00,4,PYNU,Pygmy Nuthatch,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",Taking a bath in a drip and begging parent for food,"Silverstein, Sylvie",FY,13-24,37.8866,-122.5049,1,13-24,Match
5010,2021-07-05 0:00:00,4,WEBL,Western Bluebird,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",With adult. One youngster that I previously reported in that same area might belong to that family,"Silverstein, Sylvie",FY,13-24,37.8854,-122.5058,1,13-24,Match
5011,2021-07-05 0:00:00,1,PYNU,Pygmy Nuthatch,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",feeding above young ,"Silverstein, Sylvie",CF,13-24,37.8856,-122.5061,1,13-24,Match
5012,2021-07-05 0:00:00,1,PYNU,Pygmy Nuthatch,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",This little one was being fed near the log where I previously reported AE cavity,"Silverstein, Sylvie",FY,13-24,37.8856,-122.5061,1,13-24,Match
5013,2021-07-05 0:00:00,1,DEJU,Dark-eyed Junco,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",,"Silverstein, Sylvie",FY,13-24,37.885,-122.5084,1,13-24,Match
